State,District,Date Announced,cumsum
Andhra Pradesh,vizianagaram,2020-05-15,7
Andhra Pradesh,vizianagaram,2020-05-16,7
Andhra Pradesh,vizianagaram,2020-05-17,7
Andhra Pradesh,vizianagaram,2020-05-18,8
Andhra Pradesh,vizianagaram,2020-05-19,8
Andhra Pradesh,vizianagaram,2020-05-20,16
Andhra Pradesh,vizianagaram,2020-05-21,16
Andhra Pradesh,vizianagaram,2020-05-22,16
Andhra Pradesh,vizianagaram,2020-05-23,16
Andhra Pradesh,vizianagaram,2020-05-24,16
Andhra Pradesh,vizianagaram,2020-05-25,16
Andhra Pradesh,vizianagaram,2020-05-26,16
Andhra Pradesh,vizianagaram,2020-05-27,22
Andhra Pradesh,vizianagaram,2020-05-28,22
Andhra Pradesh,vizianagaram,2020-05-29,22
Andhra Pradesh,vizianagaram,2020-05-30,22
Andhra Pradesh,west godavari,2020-04-21,39
Andhra Pradesh,west godavari,2020-04-22,39
Andhra Pradesh,west godavari,2020-04-23,39
Andhra Pradesh,west godavari,2020-04-24,39
Andhra Pradesh,west godavari,2020-04-25,39
Andhra Pradesh,west godavari,2020-04-26,51
Andhra Pradesh,west godavari,2020-04-27,54
Andhra Pradesh,west godavari,2020-04-28,54
Andhra Pradesh,west godavari,2020-04-29,56
Andhra Pradesh,west godavari,2020-04-30,56
Andhra Pradesh,west godavari,2020-05-01,58
Andhra Pradesh,west godavari,2020-05-02,59
Andhra Pradesh,west godavari,2020-05-03,59
Andhra Pradesh,west godavari,2020-05-04,59
Andhra Pradesh,west godavari,2020-05-05,59
Andhra Pradesh,west godavari,2020-05-06,59
Andhra Pradesh,west godavari,2020-05-07,59
Andhra Pradesh,west godavari,2020-05-08,68
Andhra Pradesh,west godavari,2020-05-09,68
Andhra Pradesh,west godavari,2020-05-10,68
Andhra Pradesh,west godavari,2020-05-11,68
Andhra Pradesh,west godavari,2020-05-12,68
Andhra Pradesh,west godavari,2020-05-13,68
Andhra Pradesh,west godavari,2020-05-14,69
Andhra Pradesh,west godavari,2020-05-15,69
Andhra Pradesh,west godavari,2020-05-16,70
Andhra Pradesh,west godavari,2020-05-17,70
Andhra Pradesh,west godavari,2020-05-18,72
Andhra Pradesh,west godavari,2020-05-19,72
Andhra Pradesh,west godavari,2020-05-20,75
Andhra Pradesh,west godavari,2020-05-21,75
Andhra Pradesh,west godavari,2020-05-22,75
Andhra Pradesh,west godavari,2020-05-23,75
Andhra Pradesh,west godavari,2020-05-24,75
Andhra Pradesh,west godavari,2020-05-25,75
Andhra Pradesh,west godavari,2020-05-26,75
Andhra Pradesh,west godavari,2020-05-27,83
Andhra Pradesh,west godavari,2020-05-28,83
Andhra Pradesh,west godavari,2020-05-29,83
Andhra Pradesh,west godavari,2020-05-30,83
Andhra Pradesh,y.s.r kadapa,2020-05-02,83
Andhra Pradesh,y.s.r.,2020-04-21,46
Andhra Pradesh,y.s.r.,2020-04-22,51
Andhra Pradesh,y.s.r.,2020-04-23,51
Andhra Pradesh,y.s.r.,2020-04-24,51
Andhra Pradesh,y.s.r.,2020-04-25,55
Andhra Pradesh,y.s.r.,2020-04-26,58
Andhra Pradesh,y.s.r.,2020-04-27,58
Andhra Pradesh,y.s.r.,2020-04-28,65
Andhra Pradesh,y.s.r.,2020-04-29,69
Andhra Pradesh,y.s.r.,2020-04-30,73
Andhra Pradesh,y.s.r.,2020-05-01,79
Andhra Pradesh,y.s.r. kadapa,2020-05-03,83
Andhra Pradesh,y.s.r. kadapa,2020-05-04,87
Andhra Pradesh,y.s.r. kadapa,2020-05-05,89
Andhra Pradesh,y.s.r. kadapa,2020-05-06,90
Andhra Pradesh,y.s.r. kadapa,2020-05-07,96
Andhra Pradesh,y.s.r. kadapa,2020-05-08,96
Andhra Pradesh,y.s.r. kadapa,2020-05-09,96
Andhra Pradesh,y.s.r. kadapa,2020-05-10,97
Andhra Pradesh,y.s.r. kadapa,2020-05-11,97
Andhra Pradesh,y.s.r. kadapa,2020-05-12,97
Andhra Pradesh,y.s.r. kadapa,2020-05-13,97
Andhra Pradesh,y.s.r. kadapa,2020-05-14,99
Andhra Pradesh,y.s.r. kadapa,2020-05-15,101
Andhra Pradesh,y.s.r. kadapa,2020-05-16,102
Andhra Pradesh,y.s.r. kadapa,2020-05-17,102
Andhra Pradesh,y.s.r. kadapa,2020-05-18,104
Andhra Pradesh,y.s.r. kadapa,2020-05-19,104
Andhra Pradesh,y.s.r. kadapa,2020-05-20,107
Andhra Pradesh,y.s.r. kadapa,2020-05-21,107
Andhra Pradesh,y.s.r. kadapa,2020-05-22,107
Andhra Pradesh,y.s.r. kadapa,2020-05-23,107
Andhra Pradesh,y.s.r. kadapa,2020-05-24,107
Andhra Pradesh,y.s.r. kadapa,2020-05-25,107
Andhra Pradesh,y.s.r. kadapa,2020-05-26,107
Andhra Pradesh,y.s.r. kadapa,2020-05-27,108
Andhra Pradesh,y.s.r. kadapa,2020-05-28,109
Andhra Pradesh,y.s.r. kadapa,2020-05-29,111
Andhra Pradesh,y.s.r. kadapa,2020-05-30,111
Arunachal Pradesh,anjaw,2020-05-13,0
Arunachal Pradesh,anjaw,2020-05-14,0
Arunachal Pradesh,anjaw,2020-05-15,0
Arunachal Pradesh,anjaw,2020-05-16,0
Arunachal Pradesh,anjaw,2020-05-17,0
Arunachal Pradesh,anjaw,2020-05-18,0
Arunachal Pradesh,anjaw,2020-05-19,0
Arunachal Pradesh,anjaw,2020-05-20,0
Arunachal Pradesh,anjaw,2020-05-21,0
Arunachal Pradesh,anjaw,2020-05-22,0
Arunachal Pradesh,anjaw,2020-05-23,0
Arunachal Pradesh,anjaw,2020-05-24,0
Arunachal Pradesh,anjaw,2020-05-25,0
Arunachal Pradesh,anjaw,2020-05-26,0
Arunachal Pradesh,anjaw,2020-05-27,0
Arunachal Pradesh,anjaw,2020-05-28,0
Arunachal Pradesh,anjaw,2020-05-29,0
Arunachal Pradesh,anjaw,2020-05-30,0
Arunachal Pradesh,changlang,2020-05-13,0
Arunachal Pradesh,changlang,2020-05-14,0
Arunachal Pradesh,changlang,2020-05-15,0
Arunachal Pradesh,changlang,2020-05-16,0
Arunachal Pradesh,changlang,2020-05-17,0
Arunachal Pradesh,changlang,2020-05-18,0
Arunachal Pradesh,changlang,2020-05-19,0
Arunachal Pradesh,changlang,2020-05-20,0
Arunachal Pradesh,changlang,2020-05-21,0
Arunachal Pradesh,changlang,2020-05-22,0
Arunachal Pradesh,changlang,2020-05-23,0
Arunachal Pradesh,changlang,2020-05-24,0
Arunachal Pradesh,changlang,2020-05-25,0
Arunachal Pradesh,changlang,2020-05-26,0
Arunachal Pradesh,changlang,2020-05-27,0
Arunachal Pradesh,changlang,2020-05-28,0
Arunachal Pradesh,changlang,2020-05-29,0
Arunachal Pradesh,changlang,2020-05-30,0
Arunachal Pradesh,east kameng,2020-05-13,0
Arunachal Pradesh,east kameng,2020-05-14,0
Arunachal Pradesh,east kameng,2020-05-15,0
Arunachal Pradesh,east kameng,2020-05-16,0
Arunachal Pradesh,east kameng,2020-05-17,0
Arunachal Pradesh,east kameng,2020-05-18,0
Arunachal Pradesh,east kameng,2020-05-19,0
Arunachal Pradesh,east kameng,2020-05-20,0
Arunachal Pradesh,east kameng,2020-05-21,0
Arunachal Pradesh,east kameng,2020-05-22,0
Arunachal Pradesh,east kameng,2020-05-23,0
Arunachal Pradesh,east kameng,2020-05-24,0
Arunachal Pradesh,east kameng,2020-05-25,0
Arunachal Pradesh,east kameng,2020-05-26,0
Arunachal Pradesh,east kameng,2020-05-27,0
Arunachal Pradesh,east kameng,2020-05-28,0
Arunachal Pradesh,east kameng,2020-05-29,0
Arunachal Pradesh,east kameng,2020-05-30,0
Arunachal Pradesh,east siang,2020-05-13,0
Arunachal Pradesh,east siang,2020-05-14,0
Arunachal Pradesh,east siang,2020-05-15,0
Arunachal Pradesh,east siang,2020-05-16,0
Arunachal Pradesh,east siang,2020-05-17,0
Arunachal Pradesh,east siang,2020-05-18,0
Arunachal Pradesh,east siang,2020-05-19,0
Arunachal Pradesh,east siang,2020-05-20,0
Arunachal Pradesh,east siang,2020-05-21,0
Arunachal Pradesh,east siang,2020-05-22,0
Arunachal Pradesh,east siang,2020-05-23,0
Arunachal Pradesh,east siang,2020-05-24,0
Arunachal Pradesh,east siang,2020-05-25,0
Arunachal Pradesh,east siang,2020-05-26,0
Arunachal Pradesh,east siang,2020-05-27,0
Arunachal Pradesh,east siang,2020-05-28,0
Arunachal Pradesh,east siang,2020-05-29,0
Arunachal Pradesh,east siang,2020-05-30,0
Arunachal Pradesh,kamle,2020-05-13,0
Arunachal Pradesh,kamle,2020-05-14,0
Arunachal Pradesh,kamle,2020-05-15,0
Arunachal Pradesh,kamle,2020-05-16,0
Arunachal Pradesh,kamle,2020-05-17,0
Arunachal Pradesh,kamle,2020-05-18,0
Arunachal Pradesh,kamle,2020-05-19,0
Arunachal Pradesh,kamle,2020-05-20,0
Arunachal Pradesh,kamle,2020-05-21,0
Arunachal Pradesh,kamle,2020-05-22,0
Arunachal Pradesh,kamle,2020-05-23,0
Arunachal Pradesh,kamle,2020-05-24,0
Arunachal Pradesh,kamle,2020-05-25,0
Arunachal Pradesh,kamle,2020-05-26,0
Arunachal Pradesh,kamle,2020-05-27,0
Arunachal Pradesh,kamle,2020-05-28,0
Arunachal Pradesh,kamle,2020-05-29,0
Arunachal Pradesh,kamle,2020-05-30,0
Arunachal Pradesh,kra daadi,2020-05-13,0
Arunachal Pradesh,kra daadi,2020-05-14,0
Arunachal Pradesh,kra daadi,2020-05-15,0
Arunachal Pradesh,kra daadi,2020-05-16,0
Arunachal Pradesh,kra daadi,2020-05-17,0
Arunachal Pradesh,kra daadi,2020-05-18,0
Arunachal Pradesh,kra daadi,2020-05-19,0
Arunachal Pradesh,kra daadi,2020-05-20,0
Arunachal Pradesh,kra daadi,2020-05-21,0
Arunachal Pradesh,kra daadi,2020-05-22,0
Arunachal Pradesh,kra daadi,2020-05-23,0
Arunachal Pradesh,kra daadi,2020-05-24,0
Arunachal Pradesh,kra daadi,2020-05-25,0
Arunachal Pradesh,kra daadi,2020-05-26,0
Arunachal Pradesh,kra daadi,2020-05-27,0
Arunachal Pradesh,kra daadi,2020-05-28,0
Arunachal Pradesh,kra daadi,2020-05-29,0
Arunachal Pradesh,kra daadi,2020-05-30,0
Arunachal Pradesh,kurung kumey,2020-05-13,0
Arunachal Pradesh,kurung kumey,2020-05-14,0
Arunachal Pradesh,kurung kumey,2020-05-15,0
Arunachal Pradesh,kurung kumey,2020-05-16,0
Arunachal Pradesh,kurung kumey,2020-05-17,0
Arunachal Pradesh,kurung kumey,2020-05-18,0
Arunachal Pradesh,kurung kumey,2020-05-19,0
Arunachal Pradesh,kurung kumey,2020-05-20,0
Arunachal Pradesh,kurung kumey,2020-05-21,0
Arunachal Pradesh,kurung kumey,2020-05-22,0
Arunachal Pradesh,kurung kumey,2020-05-23,0
Arunachal Pradesh,kurung kumey,2020-05-24,0
Arunachal Pradesh,kurung kumey,2020-05-25,0
Arunachal Pradesh,kurung kumey,2020-05-26,0
Arunachal Pradesh,kurung kumey,2020-05-27,0
Arunachal Pradesh,kurung kumey,2020-05-28,0
Arunachal Pradesh,kurung kumey,2020-05-29,0
Arunachal Pradesh,kurung kumey,2020-05-30,0
Arunachal Pradesh,lepa rada,2020-05-13,0
Arunachal Pradesh,lepa rada,2020-05-14,0
Arunachal Pradesh,lepa rada,2020-05-15,0
Arunachal Pradesh,lepa rada,2020-05-16,0
Arunachal Pradesh,lepa rada,2020-05-17,0
Arunachal Pradesh,lepa rada,2020-05-18,0
Arunachal Pradesh,lepa rada,2020-05-19,0
Arunachal Pradesh,lepa rada,2020-05-20,0
Arunachal Pradesh,lepa rada,2020-05-21,0
Arunachal Pradesh,lepa rada,2020-05-22,0
Arunachal Pradesh,lepa rada,2020-05-23,0
Arunachal Pradesh,lepa rada,2020-05-24,0
Arunachal Pradesh,lepa rada,2020-05-25,0
Arunachal Pradesh,lepa rada,2020-05-26,0
Arunachal Pradesh,lepa rada,2020-05-27,0
Arunachal Pradesh,lepa rada,2020-05-28,0
Arunachal Pradesh,lepa rada,2020-05-29,0
Arunachal Pradesh,lepa rada,2020-05-30,0
Arunachal Pradesh,lohit,2020-04-21,1
Arunachal Pradesh,lohit,2020-04-22,1
Arunachal Pradesh,lohit,2020-04-23,1
Arunachal Pradesh,lohit,2020-04-24,1
Arunachal Pradesh,lohit,2020-04-25,1
Arunachal Pradesh,lohit,2020-04-26,1
Arunachal Pradesh,lohit,2020-04-27,1
Arunachal Pradesh,lohit,2020-04-28,1
Arunachal Pradesh,lohit,2020-04-29,1
Arunachal Pradesh,lohit,2020-04-30,1
Arunachal Pradesh,lohit,2020-05-01,1
Arunachal Pradesh,lohit,2020-05-02,1
Arunachal Pradesh,lohit,2020-05-03,1
Arunachal Pradesh,lohit,2020-05-04,1
Arunachal Pradesh,lohit,2020-05-05,1
Arunachal Pradesh,lohit,2020-05-06,1
Arunachal Pradesh,lohit,2020-05-07,1
Arunachal Pradesh,lohit,2020-05-08,1
Arunachal Pradesh,lohit,2020-05-09,1
Arunachal Pradesh,lohit,2020-05-10,1
Arunachal Pradesh,lohit,2020-05-11,1
Arunachal Pradesh,lohit,2020-05-12,1
Arunachal Pradesh,lohit,2020-05-13,1
Arunachal Pradesh,lohit,2020-05-14,1
Arunachal Pradesh,lohit,2020-05-15,1
Arunachal Pradesh,lohit,2020-05-16,1
Arunachal Pradesh,lohit,2020-05-17,1
Arunachal Pradesh,lohit,2020-05-18,1
Arunachal Pradesh,lohit,2020-05-19,1
Arunachal Pradesh,lohit,2020-05-20,1
Arunachal Pradesh,lohit,2020-05-21,1
Arunachal Pradesh,lohit,2020-05-22,1
Arunachal Pradesh,lohit,2020-05-23,1
Arunachal Pradesh,lohit,2020-05-24,1
Arunachal Pradesh,lohit,2020-05-25,1
Arunachal Pradesh,lohit,2020-05-26,1
Arunachal Pradesh,lohit,2020-05-27,1
Arunachal Pradesh,lohit,2020-05-28,1
Arunachal Pradesh,lohit,2020-05-29,1
Arunachal Pradesh,lohit,2020-05-30,1
Arunachal Pradesh,longding,2020-05-13,0
Arunachal Pradesh,longding,2020-05-14,0
Arunachal Pradesh,longding,2020-05-15,0
Arunachal Pradesh,longding,2020-05-16,0
Arunachal Pradesh,longding,2020-05-17,0
Arunachal Pradesh,longding,2020-05-18,0
Arunachal Pradesh,longding,2020-05-19,0
Arunachal Pradesh,longding,2020-05-20,0
Arunachal Pradesh,longding,2020-05-21,0
Arunachal Pradesh,longding,2020-05-22,0
Arunachal Pradesh,longding,2020-05-23,0
Arunachal Pradesh,longding,2020-05-24,0
Arunachal Pradesh,longding,2020-05-25,0
Arunachal Pradesh,longding,2020-05-26,0
Arunachal Pradesh,longding,2020-05-27,0
Arunachal Pradesh,longding,2020-05-28,0
Arunachal Pradesh,longding,2020-05-29,0
Arunachal Pradesh,longding,2020-05-30,0
Arunachal Pradesh,lower dibang valley,2020-05-13,0
Arunachal Pradesh,lower dibang valley,2020-05-14,0
Arunachal Pradesh,lower dibang valley,2020-05-15,0
Arunachal Pradesh,lower dibang valley,2020-05-16,0
Arunachal Pradesh,lower dibang valley,2020-05-17,0
Arunachal Pradesh,lower dibang valley,2020-05-18,0
Arunachal Pradesh,lower dibang valley,2020-05-19,0
Arunachal Pradesh,lower dibang valley,2020-05-20,0
Arunachal Pradesh,lower dibang valley,2020-05-21,0
Arunachal Pradesh,lower dibang valley,2020-05-22,0
Arunachal Pradesh,lower dibang valley,2020-05-23,0
Arunachal Pradesh,lower dibang valley,2020-05-24,0
Arunachal Pradesh,lower dibang valley,2020-05-25,0
Arunachal Pradesh,lower dibang valley,2020-05-26,0
Arunachal Pradesh,lower dibang valley,2020-05-27,0
Arunachal Pradesh,lower dibang valley,2020-05-28,0
Arunachal Pradesh,lower dibang valley,2020-05-29,0
Arunachal Pradesh,lower dibang valley,2020-05-30,0
Arunachal Pradesh,lower siang,2020-05-13,0
Arunachal Pradesh,lower siang,2020-05-14,0
Arunachal Pradesh,lower siang,2020-05-15,0
Arunachal Pradesh,lower siang,2020-05-16,0
Arunachal Pradesh,lower siang,2020-05-17,0
Arunachal Pradesh,lower siang,2020-05-18,0
Arunachal Pradesh,lower siang,2020-05-19,0
Arunachal Pradesh,lower siang,2020-05-20,0
Arunachal Pradesh,lower siang,2020-05-21,0
Arunachal Pradesh,lower siang,2020-05-22,0
Arunachal Pradesh,lower siang,2020-05-23,0
Arunachal Pradesh,lower siang,2020-05-24,0
Arunachal Pradesh,lower siang,2020-05-25,0
Arunachal Pradesh,lower siang,2020-05-26,0
Arunachal Pradesh,lower siang,2020-05-27,0
Arunachal Pradesh,lower siang,2020-05-28,0
Arunachal Pradesh,lower siang,2020-05-29,0
Arunachal Pradesh,lower siang,2020-05-30,0
Arunachal Pradesh,lower subansiri,2020-05-13,0
Arunachal Pradesh,lower subansiri,2020-05-14,0
Arunachal Pradesh,lower subansiri,2020-05-15,0
Arunachal Pradesh,lower subansiri,2020-05-16,0
Arunachal Pradesh,lower subansiri,2020-05-17,0
Arunachal Pradesh,lower subansiri,2020-05-18,0
Arunachal Pradesh,lower subansiri,2020-05-19,0
Arunachal Pradesh,lower subansiri,2020-05-20,0
Arunachal Pradesh,lower subansiri,2020-05-21,0
Arunachal Pradesh,lower subansiri,2020-05-22,0
Arunachal Pradesh,lower subansiri,2020-05-23,0
Arunachal Pradesh,lower subansiri,2020-05-24,0
Arunachal Pradesh,lower subansiri,2020-05-25,0
Arunachal Pradesh,lower subansiri,2020-05-26,0
Arunachal Pradesh,lower subansiri,2020-05-27,0
Arunachal Pradesh,lower subansiri,2020-05-28,0
Arunachal Pradesh,lower subansiri,2020-05-29,0
Arunachal Pradesh,lower subansiri,2020-05-30,0
Arunachal Pradesh,namsai,2020-05-13,0
Arunachal Pradesh,namsai,2020-05-14,0
Arunachal Pradesh,namsai,2020-05-15,0
Arunachal Pradesh,namsai,2020-05-16,0
Arunachal Pradesh,namsai,2020-05-17,0
Arunachal Pradesh,namsai,2020-05-18,0
Arunachal Pradesh,namsai,2020-05-19,0
Arunachal Pradesh,namsai,2020-05-20,0
Arunachal Pradesh,namsai,2020-05-21,0
Arunachal Pradesh,namsai,2020-05-22,0
Arunachal Pradesh,namsai,2020-05-23,0
Arunachal Pradesh,namsai,2020-05-24,0
Arunachal Pradesh,namsai,2020-05-25,0
Arunachal Pradesh,namsai,2020-05-26,0
Arunachal Pradesh,namsai,2020-05-27,0
Arunachal Pradesh,namsai,2020-05-28,0
Arunachal Pradesh,namsai,2020-05-29,0
Arunachal Pradesh,namsai,2020-05-30,0
Arunachal Pradesh,pakke kessang,2020-05-13,0
Arunachal Pradesh,pakke kessang,2020-05-14,0
Arunachal Pradesh,pakke kessang,2020-05-15,0
Arunachal Pradesh,pakke kessang,2020-05-16,0
Arunachal Pradesh,pakke kessang,2020-05-17,0
Arunachal Pradesh,pakke kessang,2020-05-18,0
Arunachal Pradesh,pakke kessang,2020-05-19,0
Arunachal Pradesh,pakke kessang,2020-05-20,0
Arunachal Pradesh,pakke kessang,2020-05-21,0
Arunachal Pradesh,pakke kessang,2020-05-22,0
Arunachal Pradesh,pakke kessang,2020-05-23,0
Arunachal Pradesh,pakke kessang,2020-05-24,0
Arunachal Pradesh,pakke kessang,2020-05-25,0
Arunachal Pradesh,pakke kessang,2020-05-26,0
Arunachal Pradesh,pakke kessang,2020-05-27,0
Arunachal Pradesh,pakke kessang,2020-05-28,0
Arunachal Pradesh,pakke kessang,2020-05-29,0
Arunachal Pradesh,pakke kessang,2020-05-30,0
Arunachal Pradesh,papum pare,2020-05-13,0
Arunachal Pradesh,papum pare,2020-05-14,0
Arunachal Pradesh,papum pare,2020-05-15,0
Arunachal Pradesh,papum pare,2020-05-16,0
Arunachal Pradesh,papum pare,2020-05-17,0
Arunachal Pradesh,papum pare,2020-05-18,0
Arunachal Pradesh,papum pare,2020-05-19,0
Arunachal Pradesh,papum pare,2020-05-20,0
Arunachal Pradesh,papum pare,2020-05-21,0
Arunachal Pradesh,papum pare,2020-05-22,0
Arunachal Pradesh,papum pare,2020-05-23,0
Arunachal Pradesh,papum pare,2020-05-24,0
Arunachal Pradesh,papum pare,2020-05-25,0
Arunachal Pradesh,papum pare,2020-05-26,0
Arunachal Pradesh,papum pare,2020-05-27,0
Arunachal Pradesh,papum pare,2020-05-28,0
Arunachal Pradesh,papum pare,2020-05-29,0
Arunachal Pradesh,papum pare,2020-05-30,0
Arunachal Pradesh,shi yomi,2020-05-13,0
Arunachal Pradesh,shi yomi,2020-05-14,0
Arunachal Pradesh,shi yomi,2020-05-15,0
Arunachal Pradesh,shi yomi,2020-05-16,0
Arunachal Pradesh,shi yomi,2020-05-17,0
Arunachal Pradesh,shi yomi,2020-05-18,0
Arunachal Pradesh,shi yomi,2020-05-19,0
Arunachal Pradesh,shi yomi,2020-05-20,0
Arunachal Pradesh,shi yomi,2020-05-21,0
Arunachal Pradesh,shi yomi,2020-05-22,0
Arunachal Pradesh,shi yomi,2020-05-23,0
Arunachal Pradesh,shi yomi,2020-05-24,0
Arunachal Pradesh,shi yomi,2020-05-25,0
Arunachal Pradesh,shi yomi,2020-05-26,0
Arunachal Pradesh,shi yomi,2020-05-27,0
Arunachal Pradesh,shi yomi,2020-05-28,0
Arunachal Pradesh,shi yomi,2020-05-29,0
Arunachal Pradesh,shi yomi,2020-05-30,0
Arunachal Pradesh,siang,2020-05-13,0
Arunachal Pradesh,siang,2020-05-14,0
Arunachal Pradesh,siang,2020-05-15,0
Arunachal Pradesh,siang,2020-05-16,0
Arunachal Pradesh,siang,2020-05-17,0
Arunachal Pradesh,siang,2020-05-18,0
Arunachal Pradesh,siang,2020-05-19,0
Arunachal Pradesh,siang,2020-05-20,0
Arunachal Pradesh,siang,2020-05-21,0
Arunachal Pradesh,siang,2020-05-22,0
Arunachal Pradesh,siang,2020-05-23,0
Arunachal Pradesh,siang,2020-05-24,0
Arunachal Pradesh,siang,2020-05-25,0
Arunachal Pradesh,siang,2020-05-26,0
Arunachal Pradesh,siang,2020-05-27,0
Arunachal Pradesh,siang,2020-05-28,0
Arunachal Pradesh,siang,2020-05-29,0
Arunachal Pradesh,siang,2020-05-30,0
Arunachal Pradesh,tawang,2020-05-13,0
Arunachal Pradesh,tawang,2020-05-14,0
Arunachal Pradesh,tawang,2020-05-15,0
Arunachal Pradesh,tawang,2020-05-16,0
Arunachal Pradesh,tawang,2020-05-17,0
Arunachal Pradesh,tawang,2020-05-18,0
Arunachal Pradesh,tawang,2020-05-19,0
Arunachal Pradesh,tawang,2020-05-20,0
Arunachal Pradesh,tawang,2020-05-21,0
Arunachal Pradesh,tawang,2020-05-22,0
Arunachal Pradesh,tawang,2020-05-23,0
Arunachal Pradesh,tawang,2020-05-24,0
Arunachal Pradesh,tawang,2020-05-25,0
Arunachal Pradesh,tawang,2020-05-26,0
Arunachal Pradesh,tawang,2020-05-27,0
Arunachal Pradesh,tawang,2020-05-28,0
Arunachal Pradesh,tawang,2020-05-29,0
Arunachal Pradesh,tawang,2020-05-30,0
Arunachal Pradesh,tirap,2020-05-13,0
Arunachal Pradesh,tirap,2020-05-14,0
Arunachal Pradesh,tirap,2020-05-15,0
Arunachal Pradesh,tirap,2020-05-16,0
Arunachal Pradesh,tirap,2020-05-17,0
Arunachal Pradesh,tirap,2020-05-18,0
Arunachal Pradesh,tirap,2020-05-19,0
Arunachal Pradesh,tirap,2020-05-20,0
Arunachal Pradesh,tirap,2020-05-21,0
Arunachal Pradesh,tirap,2020-05-22,0
Arunachal Pradesh,tirap,2020-05-23,0
Arunachal Pradesh,tirap,2020-05-24,0
Arunachal Pradesh,tirap,2020-05-25,0
Arunachal Pradesh,tirap,2020-05-26,0
Arunachal Pradesh,tirap,2020-05-27,0
Arunachal Pradesh,tirap,2020-05-28,0
Arunachal Pradesh,tirap,2020-05-29,0
Arunachal Pradesh,tirap,2020-05-30,0
Arunachal Pradesh,unknown,2020-05-24,1
Arunachal Pradesh,unknown,2020-05-25,1
Arunachal Pradesh,unknown,2020-05-26,1
Arunachal Pradesh,unknown,2020-05-27,1
Arunachal Pradesh,unknown,2020-05-28,1
Arunachal Pradesh,unknown,2020-05-29,2
Arunachal Pradesh,unknown,2020-05-30,2
Arunachal Pradesh,upper dibang valley,2020-05-13,0
Arunachal Pradesh,upper dibang valley,2020-05-14,0
Arunachal Pradesh,upper dibang valley,2020-05-15,0
Arunachal Pradesh,upper dibang valley,2020-05-16,0
Arunachal Pradesh,upper dibang valley,2020-05-17,0
Arunachal Pradesh,upper dibang valley,2020-05-18,0
Arunachal Pradesh,upper dibang valley,2020-05-19,0
Arunachal Pradesh,upper dibang valley,2020-05-20,0
Arunachal Pradesh,upper dibang valley,2020-05-21,0
Arunachal Pradesh,upper dibang valley,2020-05-22,0
Arunachal Pradesh,upper dibang valley,2020-05-23,0
Arunachal Pradesh,upper dibang valley,2020-05-24,0
Arunachal Pradesh,upper dibang valley,2020-05-25,0
Arunachal Pradesh,upper dibang valley,2020-05-26,0
Arunachal Pradesh,upper dibang valley,2020-05-27,0
Arunachal Pradesh,upper dibang valley,2020-05-28,0
Arunachal Pradesh,upper dibang valley,2020-05-29,0
Arunachal Pradesh,upper dibang valley,2020-05-30,0
Arunachal Pradesh,upper siang,2020-05-13,0
Arunachal Pradesh,upper siang,2020-05-14,0
Arunachal Pradesh,upper siang,2020-05-15,0
Arunachal Pradesh,upper siang,2020-05-16,0
Arunachal Pradesh,upper siang,2020-05-17,0
Arunachal Pradesh,upper siang,2020-05-18,0
